2026-05-07 00:00	14.3	0.00
2026-05-07 01:00	13.5	0.00
2026-05-07 02:00	12.8	0.00
2026-05-07 03:00	12.0	0.00
2026-05-07 04:00	11.3	0.00
2026-05-07 05:00	10.9	0.00
2026-05-07 06:00	12.5	0.00
2026-05-07 07:00	14.2	0.00
2026-05-07 08:00	15.9	0.00
2026-05-07 09:00	18.4	0.00
2026-05-07 10:00	20.6	0.00
2026-05-07 11:00	22.0	0.00
2026-05-07 12:00	23.5	0.00
2026-05-07 13:00	24.6	0.00
2026-05-07 14:00	25.5	0.00
2026-05-07 15:00	25.7	0.00
2026-05-07 16:00	25.9	0.00
2026-05-07 17:00	25.8	0.00
2026-05-07 18:00	25.2	0.00
2026-05-07 19:00	23.9	0.00
2026-05-07 20:00	20.8	0.00
2026-05-07 21:00	19.3	0.00
2026-05-07 22:00	18.1	0.00
2026-05-07 23:00	17.4	0.00
